navn,organisasjonsnummer,antall_ansatte,kommune,naeringskode
24 CHILLOUT MUSIC Helge Krabye,850719942,0,OSLO,Produksjon og utgivelse av musikk- og lydopptak
24 FRAMES PER SECOND AS,985303770,0,OSLO,"Produksjon av film, video og fjernsynsprogrammer"
24 SÈVRES SAS,929654536,0,,Detaljhandel med klær
24 SØPPEL OG FLYTTING AS,925830038,0,OSLO,Materialgjenvinning
24 TIMMAR NYHETER I ØREBRO AB,981905865,0,,Nyhetsbyråvirksomhet
24 TRANSPORT JURS,930360627,0,OSLO,Andre post- og budtjenester
24 TRAVEL GROUP YASSIN MOHAMED,921495471,0,OSLO,Reisebyråvirksomhet
24/7 KJØLEVAKTEN AS,934047419,0,OSLO,VVS-arbeid
24/7 RETAIL GROUP AS,916508522,0,OSLO,Dataprogrammeringstjenester
24/7 RØRLEGGER ENERGI OG MILJØ SELSKAP AKERSHUS OSLO URDAL,923343946,0,OSLO,VVS-arbeid
24/7 RØRLEGGERVAKTEN AS,926819828,13,OSLO,VVS-arbeid
24/7 RØRLEGGERVAKTEN AVD ØSTFOLD AS,931077309,0,OSLO,VVS-arbeid
24/7 RØRSERVICE AS,834521962,0,OSLO,VVS-arbeid
2408 RESTVOLD,922797714,0,OSLO,Aktiviteter i andre medlemsorganisasjoner ellers
247VENTURES AS,927444011,0,OSLO,Dataprogrammeringstjenester
247VENTURES AS TVANGSAVVIKLINGSBO,936388256,0,OSLO,Dataprogrammeringstjenester
24FITNESS AS,995453975,9,OSLO,Treningssentervirksomhet
24HSHOP NORGE,919334053,0,,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr
"24M TECHNOLOGIES, INC.",931171178,0,,Produksjon av batterier og akkumulatorer
24SEVENOFFICE NC AS,995856166,0,OSLO,Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer
24SEVENOFFICE NORWAY AS,995251094,125,OSLO,Utgivelse av annen programvare
24SEVENOFFICE SCANDINAVIA SYSTEMS AS,995985713,0,OSLO,Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer
24SJU AS,935658888,0,OSLO,Uoppgitt
24T OSLO RØRSERVICE AS,935028965,0,OSLO,VVS-arbeid
24T RØRSERVICE AS,916285310,0,OSLO,VVS-arbeid
24T RØRSERVICE AS KONKURSBO,934589343,0,OSLO,VVS-arbeid
25. TIME SHARTHAN SIMOONS,989763415,0,OSLO,Dataprogrammeringstjenester
25.TIME AS,915890423,0,OSLO,Dataprogrammeringstjenester
25/SEVEN PICTURES AS,935389496,0,OSLO,"Produksjon av film, video og fjernsynsprogrammer"
259 HOLDING AS,933128237,0,OSLO,Uoppgitt
261STUDIO BY ABI QADAR,920893333,0,OSLO,Fotografvirksomhet
263 AGENCY AS,934358333,0,OSLO,"Agenturhandel med tekstiler, klær, pelsskinn, skotøy og lærvarer"
2662 INVEST AS,932737043,0,OSLO,Uoppgitt
27 CAPITAL AS,916495307,0,OSLO,Utleie av egen eller leid fast eiendom
28 HOLDING AS,933461890,0,OSLO,Uoppgitt
28TH PROPERTIES AS,917036446,0,OSLO,Utvikling og salg av byggeprosjekter
29. ST GEORGES GILDE OSLO LILLOMARK,984713444,0,OSLO,Aktiviteter i andre medlemsorganisasjoner ellers
2A BYGG & EIENDOM AS,911918099,0,OSLO,Eiendomsforvaltning på oppdrag
2A INVESTMENTS AS,926312480,0,OSLO,Eiendomsforvaltning på oppdrag
2A UTVIKLING AS,921092180,0,OSLO,Utleie av egen eller leid fast eiendom
2ACTIVE AS,935632617,0,OSLO,Undervisning innenfor idrett og rekreasjon
2AM-DM AS,834357372,0,OSLO,Produksjon og utgivelse av musikk- og lydopptak
2AWF ANS,992088451,0,OSLO,Oppføring av bygninger
2BEE,983924085,0,OSLO,Aktiviteter i andre medlemsorganisasjoner ellers
